delay_id,scenario,scenario_label,sector,resource_type,resource_name,origin,destination_site,original_eta,revised_eta,delay_hrs,delay_cause,delay_cause_category,criticality,workaround_available,workaround_description,cost_impact_cad,status,assigned_coordinator,notes
DLY-C03,SCENARIO-C,Recovery,Ocean / Port Operations,Equipment Part,Transformer TX-7 Replacement Unit,NL Power Warehouse — Mount Pearl,SITE-03,2024-11-15T14:00:00Z,2024-11-15T14:00:00Z,0,Roads clear — convoy arrived on schedule,Post-Storm Recovery,HIGH,N/A,No workaround needed — on time.,0,DELIVERED — ON TIME,CRW-011,Pre-positioned at depot during Scenario A enabled rapid dispatch. On-time arrival enables Scenario C repair to proceed on schedule.
DLY-C04,SCENARIO-C,Recovery,Mining / Remote Industrial Sites,Consumable,Temporary safety fencing and barrier materials,Home Hardware — Labrador City,SITE-05,2024-11-15T16:00:00Z,2024-11-16T08:00:00Z,16,Small regional supplier — weekend hours limit dispatch capacity,Supplier Capacity,LOW,YES,Site fabrication team producing temporary barriers from on-hand materials. Surface restart not gated on this delivery.,8500,DELAYED,CRW-014,Low criticality. Does not affect critical path for Scenario C recovery operations at Voisey's Bay.
DLY-A04,SCENARIO-A,Moderate Storm,Ocean / Port Operations,Consumable,Passenger shelter cots and blankets,Red Cross cache — Placentia,SITE-07,2024-11-14T09:30:00Z,2024-11-14T12:30:00Z,3,Route 100 slowed by crosswind and debris,Weather — Road,MODERATE,YES,Terminal seating and ferry lounge can cover short-duration shelter needs.,0,IN TRANSIT,CRW-019,Useful for passenger comfort but not on the critical path while ramp securing is completed.
DLY-A05,SCENARIO-A,Moderate Storm,Energy / Utilities,Fuel,Microgrid diesel top-off tanker,North Atlantic Fuels — Clarenville,SITE-09,2024-11-14T11:00:00Z,2024-11-14T16:00:00Z,5,High wind slows fuel truck dispatch over Route 230,Weather — Road,HIGH,PARTIAL,Generator can support essential loads but non-critical shelter circuits may be shed if islanding lasts overnight.,0,DELAYED,CRW-023,Pre-storm top-off delay increases Scenario B exposure if feeder isolation is required.
DLY-B06,SCENARIO-B,Severe Storm,Ocean / Port Operations,Personnel,Marine ramp engineering inspector,Consultant — St. John's,SITE-07,2024-11-14T13:00:00Z,2024-11-15T07:00:00Z,18,Extreme wind and causeway closure block travel to Argentia,Weather — Road,HIGH,NO,Local team can keep ramp secured but cannot authorize passenger loading without inspection.,56000,DELAYED,CRW-020,Blocks any Scenario C passenger restart until engineering sign-off arrives.
DLY-B07,SCENARIO-B,Severe Storm,Energy / Utilities,Fuel,Bonavista microgrid diesel resupply,North Atlantic Fuels — Clarenville,SITE-09,2024-11-14T15:00:00Z,2024-11-15T09:00:00Z,18,Route 230 closed by whiteout and downed lines,Weather — Road,CRITICAL,PARTIAL,Load-shed non-essential shelter circuits and preserve clinic refrigeration plus telecom node.,0,DELAYED — PARTIAL WORKAROUND,CRW-023,If delivery slips past 09:00 the microgrid may need controlled load shedding before evening demand peak.
DLY-B08,SCENARIO-B,Severe Storm,Energy / Utilities,Fuel,Burin portable generator fuel cans,Local depot — Marystown,SITE-10,2024-11-14T14:00:00Z,2024-11-14T23:00:00Z,9,Coastal road flooding and wind restrictions,Weather — Road,HIGH,PARTIAL,Reduce pump cycling and keep field operator on local telemetry watch until fuel arrives.,22000,DELAYED,CRW-025,Lift station still operating but fuel margin is thin if outage extends through the night.
DLY-B09,SCENARIO-B,Severe Storm,Mining / Remote Industrial Sites,Equipment Part,Rail switch heater control module,Labrador City supply yard,SITE-11,2024-11-14T15:00:00Z,2024-11-15T15:00:00Z,24,Whiteout closes yard access road and supplier holds dispatch,Weather — Road,HIGH,NO,Keep loading suspended and stage manual inspection after wind drops.,73000,DELAYED,CRW-027,Rail restart cannot proceed safely until heater module is replaced or bypass plan is approved.
DLY-B10,SCENARIO-B,Severe Storm,Mining / Remote Industrial Sites,Equipment Part,Tailings sensor spare transmitter,St. John's instrumentation vendor,SITE-12,2024-11-14T16:00:00Z,2024-11-15T06:00:00Z,14,Air cargo suspended and road transfer unavailable,Weather — Air and Road,HIGH,PARTIAL,Manual readings and satellite voice check-ins maintain minimum environmental reporting cadence.,0,DELAYED,CRW-029,Manual monitoring is viable but increases reporting burden and fatigue risk.
DLY-C05,SCENARIO-C,Recovery,Ocean / Port Operations,Personnel,Argentia ramp engineering inspector,Consultant — St. John's,SITE-07,2024-11-15T07:00:00Z,2024-11-15T10:00:00Z,3,Post-storm road debris slows travel to Argentia,Post-Storm — Road Debris,HIGH,NO,Terminal remains closed to passenger loading until inspection completes.,56000,IN TRANSIT,CRW-020,Short delay but high visibility because passengers and freight carriers are awaiting restart.
DLY-C06,SCENARIO-C,Recovery,Energy / Utilities,Fuel,Bonavista microgrid diesel resupply,North Atlantic Fuels — Clarenville,SITE-09,2024-11-15T09:00:00Z,2024-11-15T11:00:00Z,2,Road reopened with escort speed restrictions,Post-Storm — Road Condition,CRITICAL,YES,Existing fuel covers current shelter load until delivery if non-essential circuits remain shed.,0,DISPATCHED,CRW-023,Tanker arrival before noon restores overnight fuel margin.
DLY-C07,SCENARIO-C,Recovery,Mining / Remote Industrial Sites,Personnel,Rail debris clearing contractor,Labrador City contractor pool,SITE-11,2024-11-15T09:00:00Z,2024-11-15T15:00:00Z,6,Contractor crews clearing higher-priority highway debris first,Post-Storm — Contractor Capacity,MODERATE,YES,CRW-028 can clear minor drift around loader bay while contractor handles rail approach.,12000,DELAYED,CRW-027,Delay affects restart efficiency but not life safety.
DLY-C08,SCENARIO-C,Recovery,Mining / Remote Industrial Sites,Inspection,Drone overflight for tailings perimeter,Regional UAV provider — Gander,SITE-12,2024-11-15T13:00:00Z,2024-11-15T17:00:00Z,4,Low cloud ceiling postpones UAV launch window,Post-Storm — Weather Window,MODERATE,YES,Manual perimeter check and sensor calibration continue until drone window opens.,0,DELAYED,CRW-029,Useful for assurance package but not blocking immediate manual environmental status report.
